filename,category,path,extracted_text,cleaned_text,dates,amounts,pan,account_numbers,name
54.jpg,Bank Statement,../data/raw/Bank Statement/54.jpg,") E

— Current Account Statement

Account Name  AHMAD MUSTAPHA DAFER

= Account number 00990275

Sort Code 40-08-15

— 502 211 3 4562 004562 00BB4 00506 200015

07"" February 2014

AHMAD MUSTAPHA DAFER

TemplateLAB

Your Statement

Contact Tel +44 80000000
See reverse for call time

Text phone +4470 0592 1249

Used by deaf or speech impaired customers

www_hahe ok

Opening Balance € 3,000,000,000.00
Payments In € 1,995,000,000.00
Payments Qut € 1,895,000,000.00
Closing Balance € 3,100,000,000.00
Account Type CURRENT/EUROPEAN CURRENCY

International Bank Account Number
IDLGB225278/00990274

43 Great Sutton Street, London ECIV 2DB, HSBCGB2LXXX
United Kingdom
Transactions
Description
Date Continued Details Money out Money in Balance

11Jan 13  Balance B/F

3,000.000,000.00

Received from IBM UK
18 Jan 13 Jan. 2010 Credit

1.000,000.000.00  4,000.000,000.00

Payment to Natwest Mtge Payt

14 Feb 13 Ref 001587305 Debit 300,000,000.00 3,700.000,000.00
Payment to UK provident Fund by

28 Feb 13 Draft Debit 200,000,000.00 3,600.000,000.00

05Mar 13 Direct Debit HSBC UK Debit 1,000,000,000.00 2,500,000,000.00

Received from Microsoft UK
21 Mar 13 Account 504X0649 Credit

300,000,000.00  2,800,000,000.00

29Mar 13 Transfer from Sort Code 20-10-53  Credit

500,000,000.00  3,300,000,000.00

08 May13  Payment to Exxon Mobil Unlimited  Debit 100,000,000.00 3.200,000,000.00

15 May 13 Received from British Petroleum Credit

55,000,000.00  3,255.000,000.00

29 May 13 Payment to Board of Internal Debit 5,000,000.00 3,250,000,000.00
02 July 13 Direct Debit HSBC China Debit 10.000,000.00 3.240.000,000.00
20 Aug 13 Received from Shell BP Credit 40,000,000.00  3.280,000,000.00
13 Sept 13 Drawn on Cho No. 448960 Debit 280,000.000.00 3,000,000,000.00
09 Oct 13 Transfer from HSBC Dubai Credit 100,000,000 .00 3,100,000,000.00

07 Feb 14 Closing Balance

Correspondence: HSBC Bank PLC

Ultimate Holding Company: 8 Canada Square London EIl 4 5HQ United Kingdom

3.100,000,000.00

Sort Code 40-05-16 Statement page 1",") E — Current Account Statement Account Name AHMAD MUSTAPHA DAFER = Account number 00990275 Sort Code 40-08-15 — 502 211 3 4562 004562 00BB4 00506 200015 07"" February 2014 AHMAD MUSTAPHA DAFER TemplateLAB Your Statement Contact Tel +44 80000000 See reverse for call time Text phone +4470 0592 1249 Used by deaf or speech impaired customers www_hahe ok Opening Balance € 3,000,000,000.00 Payments In € 1,995,000,000.00 Payments Qut € 1,895,000,000.00 Closing Balance € 3,100,000,000.00 Account Type CURRENT/EUROPEAN CURRENCY International Bank Account Number IDLGB225278/00990274 43 Great Sutton Street, London ECIV 2DB, HSBCGB2LXXX United Kingdom Transactions Description Date Continued Details Money out Money in Balance 11Jan 13 Balance B/F 3,000.000,000.00 Received from IBM UK 18 Jan 13 Jan. 2010 Credit 1.000,000.000.00 4,000.000,000.00 Payment to Natwest Mtge Payt 14 Feb 13 Ref 001587305 Debit 300,000,000.00 3,700.000,000.00 Payment to UK provident Fund by 28 Feb 13 Draft Debit 200,000,000.00 3,600.000,000.00 05Mar 13 Direct Debit HSBC UK Debit 1,000,000,000.00 2,500,000,000.00 Received from Microsoft UK 21 Mar 13 Account 504X0649 Credit 300,000,000.00 2,800,000,000.00 29Mar 13 Transfer from Sort Code 20-10-53 Credit 500,000,000.00 3,300,000,000.00 08 May13 Payment to Exxon Mobil Unlimited Debit 100,000,000.00 3.200,000,000.00 15 May 13 Received from British Petroleum Credit 55,000,000.00 3,255.000,000.00 29 May 13 Payment to Board of Internal Debit 5,000,000.00 3,250,000,000.00 02 July 13 Direct Debit HSBC China Debit 10.000,000.00 3.240.000,000.00 20 Aug 13 Received from Shell BP Credit 40,000,000.00 3.280,000,000.00 13 Sept 13 Drawn on Cho No. 448960 Debit 280,000.000.00 3,000,000,000.00 09 Oct 13 Transfer from HSBC Dubai Credit 100,000,000 .00 3,100,000,000.00 07 Feb 14 Closing Balance Correspondence: HSBC Bank PLC Ultimate Holding Company: 8 Canada Square London EIl 4 5HQ United Kingdom 3.100,000,000.00 Sort Code 40-05-16 Statement page 1","['40-08-15', '20-10-53', '40-05-16']",[],[],['001587305'],AHMAD MUSTAPHA DAFER
55.jpg,Bank Statement,../data/raw/Bank Statement/55.jpg,"#1c1c1 Bank BANKSTATEMENT

ACCOUNT HOLDER DETAILS

Account Holder Name
Registered Mobile Number
Residentiol Address

ACCOUNTDETAILS

Account Type

Account Balance

FDLink

Total Balance

Nomination

ACCOUNT STATEMENT

[ TonDate | Value Dot | Descepton | RefNofChequenia et | Credit | Batee
Jzsnz0ts | 022005 | po0uoss oo woone | oo | ooesooe
10 mnz0re | 1205 | o000 oo wooex | oo | ocecons
15 an20 | 1m0 | oo woooos o | ooonx | mosints
2n5ma0ts | 7020w | o000 Moo wooer | oo | oo
2 cnzons | zssmaoas | osononk Josone mosex | oo | movene
REWARD POINTS SUMMARY

Savings Account number

Card Number

Earnings

Total Balance

ACCOUNT RELATED OTHER INFO

Account Type
Account Number

MICR
ESC",#1c1c1 Bank BANKSTATEMENT ACCOUNT HOLDER DETAILS Account Holder Name Registered Mobile Number Residentiol Address ACCOUNTDETAILS Account Type Account Balance FDLink Total Balance Nomination ACCOUNT STATEMENT [ TonDate | Value Dot | Descepton | RefNofChequenia et | Credit | Batee Jzsnz0ts | 022005 | po0uoss oo woone | oo | ooesooe 10 mnz0re | 1205 | o000 oo wooex | oo | ocecons 15 an20 | 1m0 | oo woooos o | ooonx | mosints 2n5ma0ts | 7020w | o000 Moo wooer | oo | oo 2 cnzons | zssmaoas | osononk Josone mosex | oo | movene REWARD POINTS SUMMARY Savings Account number Card Number Earnings Total Balance ACCOUNT RELATED OTHER INFO Account Type Account Number MICR ESC,[],[],[],[],Name Registered Mobile Number Residentiol Address ACCOUNTDETAILS Account Type Account Balance FDLink Total Balance Nomination ACCOUNT STATEMENT
56.jpg,Bank Statement,../data/raw/Bank Statement/56.jpg,"& Bankstatementa.net

STATEMENT OF ACCOUNT
M John Doe Page: 1012
2Post Alley, Statement Perioc: Fab 01 2020- Feb 29 2020
Seatte, WA 99101 Cust Refi: 7435100875716
Primary Account: 123456789
Fifth Third Business Plus
On Time Restoration, LLC Account § 123456780
ACCOUNT SUMMARY
Begining Balance 353,060.27 Electronic Paymants 120,100.00
Deposits 11540.00 Other Withdrawals 7.860.69
Eectronlc Deposits 24186000 Ending Balance 478.499.31
DePOSITS
POSTNGDATE  DESCRIPTION AMOUNT
02120 CASH DEPOSIT, AUT 112718 3275 NW T9TH ST 2,500.00
o2/04 GASH DEPOSIT, AUT 112719 3275 NW 79TH ST 2000.00
an7 CASH DEPOSIT, AUT 112718 3275 NW 79TH ST 2540.00
02120 CASH DEPOSIT, AUT 112718 3275 NW 79TH ST 2,000.00
or27 CASH DEPOSIT, AUT 112718 3275 NW 79TH ST 2500.00
Subtotal: 11540.00
ELECTRONIC DEPOSITS
FOSTNGDATE  DESCRIPTION AMOUNT
o0 TXTLR Transter 1800000
TXTLR Transter 35,000.00
215
TXTLR Transter 14,000.00
0218 5.000.00
Online Banking Transter Conf#: 415606291 ; OPTIMUM TELECARE HEALTH, LLC
0218 Online Banking Transter Coni¥:415ec6291 ; OPTIMUM TELEGARE HEALTH, LLC 5::&’;’33
o222 TXTLR Transter 900000
Oniine Banking Transfer Conif41506291 ; OPTIMUM TELECARE HEALTH, LLC 60,0000
TX TR Transter 5436000

Subtotal: 241,540.00","& Bankstatementa.net STATEMENT OF ACCOUNT M John Doe Page: 1012 2Post Alley, Statement Perioc: Fab 01 2020- Feb 29 2020 Seatte, WA 99101 Cust Refi: 7435100875716 Primary Account: 123456789 Fifth Third Business Plus On Time Restoration, LLC Account § 123456780 ACCOUNT SUMMARY Begining Balance 353,060.27 Electronic Paymants 120,100.00 Deposits 11540.00 Other Withdrawals 7.860.69 Eectronlc Deposits 24186000 Ending Balance 478.499.31 DePOSITS POSTNGDATE DESCRIPTION AMOUNT 02120 CASH DEPOSIT, AUT 112718 3275 NW T9TH ST 2,500.00 o2/04 GASH DEPOSIT, AUT 112719 3275 NW 79TH ST 2000.00 an7 CASH DEPOSIT, AUT 112718 3275 NW 79TH ST 2540.00 02120 CASH DEPOSIT, AUT 112718 3275 NW 79TH ST 2,000.00 or27 CASH DEPOSIT, AUT 112718 3275 NW 79TH ST 2500.00 Subtotal: 11540.00 ELECTRONIC DEPOSITS FOSTNGDATE DESCRIPTION AMOUNT o0 TXTLR Transter 1800000 TXTLR Transter 35,000.00 215 TXTLR Transter 14,000.00 0218 5.000.00 Online Banking Transter Conf#: 415606291 ; OPTIMUM TELECARE HEALTH, LLC 0218 Online Banking Transter Coni¥:415ec6291 ; OPTIMUM TELEGARE HEALTH, LLC 5::&’;’33 o222 TXTLR Transter 900000 Oniine Banking Transfer Conif41506291 ; OPTIMUM TELECARE HEALTH, LLC 60,0000 TX TR Transter 5436000 Subtotal: 241,540.00","['LLC 60,0000']",[],[],"['7435100875716', '123456789', '123456780', '415606291']",
57.jpg,Bank Statement,../data/raw/Bank Statement/57.jpg,"Santa Monica, CA904C3
CITIZENS fistoiseensbark@domain.com STATEMENT OF ACCOUNT
BANK

Aocount Number:  111-234.567-890
StatementDste:  mm/d/yyyy Page 1 of 1
Period Covered:  mm/ddfyyy to mm/ddivyvy

John Smith Opening Balance: 17580000
2450 Courage st STE 108 Total Credit Amount: 51000000
Brownsville, TX 78521 Total Debit Amount: 9400000
Closing Balance: 591,80000
<Branch Name> Account Type:  Current Account
Number of Transactions: 8
Transactions
Date Duscription Credit Dot Balance
mmjodfyyyy  Payment -Credit Card 540000 17040000
mmfdd/yyy  Payment - Insurance 300000 16740000
mmjadfyyyy  Account Transfer tn 500,00000 667,40000
me/odfyyyy  Cheque Deposite 1000000 77,0000
mm/ddiyyyy  Payment - Hlecteiity 150000 57590000
mm/ddiyyyy  Payment - Water Utity 0000 67530000
mmjddyyyy  Payment - Car Loan 250000 671,80000
mmfddiyyyy  Account Transfer Out 8000000 591,800.00

— End of Transactions —","Santa Monica, CA904C3 CITIZENS fistoiseensbark@domain.com STATEMENT OF ACCOUNT BANK Aocount Number: 111-234.567-890 StatementDste: mm/d/yyyy Page 1 of 1 Period Covered: mm/ddfyyy to mm/ddivyvy John Smith Opening Balance: 17580000 2450 Courage st STE 108 Total Credit Amount: 51000000 Brownsville, TX 78521 Total Debit Amount: 9400000 Closing Balance: 591,80000 <Branch Name> Account Type: Current Account Number of Transactions: 8 Transactions Date Duscription Credit Dot Balance mmjodfyyyy Payment -Credit Card 540000 17040000 mmfdd/yyy Payment - Insurance 300000 16740000 mmjadfyyyy Account Transfer tn 500,00000 667,40000 me/odfyyyy Cheque Deposite 1000000 77,0000 mm/ddiyyyy Payment - Hlecteiity 150000 57590000 mm/ddiyyyy Payment - Water Utity 0000 67530000 mmjddyyyy Payment - Car Loan 250000 671,80000 mmfddiyyyy Account Transfer Out 8000000 591,800.00 — End of Transactions —","['1000000 77,0000']",[],[],[],
58.jpg,Bank Statement,../data/raw/Bank Statement/58.jpg,"O SBl anywhere

PERSONAL
Ver5.3.12

< Mini Statement O 6

Date / Remarks Amount

28-FEB-2018 Z 35.40 (Dr)

Monthly Ave - Bal No

25-FEB-2018 Z 147.50 (Dr)

DEBIT Annual Card FEE 2017-18 - 5196190179894243

25-FEB-2018 Z 147.50 (Dr)

DEBIT Annual Card FEE 2017-18 - 6069860008278774",O SBl anywhere PERSONAL Ver5.3.12 < Mini Statement O 6 Date / Remarks Amount 28-FEB-2018 Z 35.40 (Dr) Monthly Ave - Bal No 25-FEB-2018 Z 147.50 (Dr) DEBIT Annual Card FEE 2017-18 - 5196190179894243 25-FEB-2018 Z 147.50 (Dr) DEBIT Annual Card FEE 2017-18 - 6069860008278774,[],[],[],"['5196190179894243', '6069860008278774']",
59.jpg,Bank Statement,../data/raw/Bank Statement/59.jpg,"TUSHLA NYAMWEVA O,

KCR BANE KR NYA 11

RN i NATROf]
! s

Fax ol

SHEET No: 0s0

MONIY Y LEDGER AL

— 9037258
L e 519041935
. Ceaiasr s 5.150,789.35
"" 519073638
. 00 s50736.38
: prs 19075353
E so00 55072808
. 430000000 69072138
- 14 2k Charge AT-DPC 253708171 L1 3300 t 690.690.38
e
- CAT-UPC 261 191 aPESA Taoont0 a0sm3
st 101
s s
e 2055728
s g
2200 00 st 263t
manw s
I i20tss
0 s2nnses
E DO RO Fg e sto0 anssss
I Cuceet e 2T LG 161 1501 163 1305 #0110 15605
5 und regmen atUR 10000003 aasa7s
13000020z 13515781
. %8 Mo Comge AT-DPC. ACPLS 20 396178
. Miis AT-DFC MOBI Eng Charge a0 8T
JOSTIUA NYAMWEYA OIGARA.
£.00 BOX 48400
13100 NAIROBI
P fol3","TUSHLA NYAMWEVA O, KCR BANE KR NYA 11 RN i NATROf] ! s Fax ol SHEET No: 0s0 MONIY Y LEDGER AL — 9037258 L e 519041935 . Ceaiasr s 5.150,789.35 "" 519073638 . 00 s50736.38 : prs 19075353 E so00 55072808 . 430000000 69072138 - 14 2k Charge AT-DPC 253708171 L1 3300 t 690.690.38 e - CAT-UPC 261 191 aPESA Taoont0 a0sm3 st 101 s s e 2055728 s g 2200 00 st 263t manw s I i20tss 0 s2nnses E DO RO Fg e sto0 anssss I Cuceet e 2T LG 161 1501 163 1305 #0110 15605 5 und regmen atUR 10000003 aasa7s 13000020z 13515781 . %8 Mo Comge AT-DPC. ACPLS 20 396178 . Miis AT-DFC MOBI Eng Charge a0 8T JOSTIUA NYAMWEYA OIGARA. £.00 BOX 48400 13100 NAIROBI P fol3",[],[],[],"['519041935', '519073638', '430000000', '253708171']",
6.jpg,Bank Statement,../data/raw/Bank Statement/6.jpg,"il 060
e Bank Account Statement

ICompany Stogani

[Company Name] DATE: [CLICK TO SELECT
[Street Address, City. ST 2IP Code] DATE]
[phone] [fa]
[ernail]
OPENING BALANCE CLOSING BALANCE
9999 9939
DESCRIPTION DEBIT  CREDIT  TOTAL

Finance charge on overdue balance at 1.5%

TOTAL","il 060 e Bank Account Statement ICompany Stogani [Company Name] DATE: [CLICK TO SELECT [Street Address, City. ST 2IP Code] DATE] [phone] [fa] [ernail] OPENING BALANCE CLOSING BALANCE 9999 9939 DESCRIPTION DEBIT CREDIT TOTAL Finance charge on overdue balance at 1.5% TOTAL",[],[],[],[],
60.jpg,Bank Statement,../data/raw/Bank Statement/60.jpg,"@
8
S
8
s
g
S
E
3
F
&
a
I
3
2
&
3
g
I
?
@
2
2
g
b
2
&
2
g
N
N
8
S
2
%
I
5
*

CommonwealthBank /

Commonwealth Bank of Australia
ABN 48 123 123 124 AFSL and
Australian credit license 234945

|.|I|III|IIl|""I|II|I|.|""I""I.I|III.

MR R D GEE
14 STODA ST
HEATHMONT VIC 3135

Smart Access

Enjoy the convenience and security of withdrawing what you need, when you need it. Plus, you can have your
monthly account fee waived if you deposit at least $2,000 each calendar month.

Name:

Note:

Date
01 Jul
01 Jul

02 Jul

Jul

02 Jul

02 Jul

03 Jul

03 Jul

03 Jul

03 Jul

03 Jul

03 Jul

ROBERT DAIEL GEE

Statement 10

Account Number
Statement Period
Closing Balance

Enquiries

TemplateLAB

{Page 1 of 1)

06 3167 10781391

1Jul 2018 - 30 Dec 2018
$401.22 CR

13 2221

Have you checked your statement today? It's easy to find out more information about each of your
transactions by logging on to the CommBank App or NetBank. Should you have any questions on fees
or see an error please contact us on the details above. Cheque proceeds are available when cleared.

Transaction
2018 OPENING BALANCE

DEBIT INTEREST CHARGED on this account
to June 30. 2018 is $0.11

Transfer to another Bank NetBank
Rob Ubank Transfer

Transfer from MCKAY MJ
Mick Mckay - Neck hackles.

Direct Debit 000115 COLONIAL MUTUAL
1200180874627741

Loan Repayment
LN REPAY694259331

PETSTOCK HEATHMONT P HEATHMONT AUS
Card xx4521
Value Date: 01/07/2018

WOQOLWORTHS 3149 EASTLA RINGWOOD AUS
Card xx4521
Value Date: 01/07/2018

HEATHMONT IGA HEATHMONT AUS
Card xx4521
Value Date: 30/06/2018

POST HEATHMONT LPOHE HEATHMONT CA AUS
Card xx4521
Value Date: 29/06/2018

FIVE STAR MUSIC PL RINGWOOD VI AUS
Card xx4521
Value Date: 28/06/2018

POST HEATHMONT LPOHE HEATHMONT CA AUS
Card xx4521
Value Date: 28/06/2018

Debit

372.00

25.00

280.00

32.99

134.26

30.00

4767

50.00

55.65

Credit Balance
$1.384.89 CR

$1.012.89 CR

43.80 51.384.89 CR

$1.031.69 CR

§751.69 CR

§718.70 CR

$584 44 CR

$554 44 CR

$506.87 CR

$456.87 CR

$401.22 CR","@ 8 S 8 s g S E 3 F & a I 3 2 & 3 g I ? @ 2 2 g b 2 & 2 g N N 8 S 2 % I 5 * CommonwealthBank / Commonwealth Bank of Australia ABN 48 123 123 124 AFSL and Australian credit license 234945 |.|I|III|IIl|""I|II|I|.|""I""I.I|III. MR R D GEE 14 STODA ST HEATHMONT VIC 3135 Smart Access Enjoy the convenience and security of withdrawing what you need, when you need it. Plus, you can have your monthly account fee waived if you deposit at least $2,000 each calendar month. Name: Note: Date 01 Jul 01 Jul 02 Jul Jul 02 Jul 02 Jul 03 Jul 03 Jul 03 Jul 03 Jul 03 Jul 03 Jul ROBERT DAIEL GEE Statement 10 Account Number Statement Period Closing Balance Enquiries TemplateLAB {Page 1 of 1) 06 3167 10781391 1Jul 2018 - 30 Dec 2018 $401.22 CR 13 2221 Have you checked your statement today? It's easy to find out more information about each of your transactions by logging on to the CommBank App or NetBank. Should you have any questions on fees or see an error please contact us on the details above. Cheque proceeds are available when cleared. Transaction 2018 OPENING BALANCE DEBIT INTEREST CHARGED on this account to June 30. 2018 is $0.11 Transfer to another Bank NetBank Rob Ubank Transfer Transfer from MCKAY MJ Mick Mckay - Neck hackles. Direct Debit 000115 COLONIAL MUTUAL 1200180874627741 Loan Repayment LN REPAY694259331 PETSTOCK HEATHMONT P HEATHMONT AUS Card xx4521 Value Date: 01/07/2018 WOQOLWORTHS 3149 EASTLA RINGWOOD AUS Card xx4521 Value Date: 01/07/2018 HEATHMONT IGA HEATHMONT AUS Card xx4521 Value Date: 30/06/2018 POST HEATHMONT LPOHE HEATHMONT CA AUS Card xx4521 Value Date: 29/06/2018 FIVE STAR MUSIC PL RINGWOOD VI AUS Card xx4521 Value Date: 28/06/2018 POST HEATHMONT LPOHE HEATHMONT CA AUS Card xx4521 Value Date: 28/06/2018 Debit 372.00 25.00 280.00 32.99 134.26 30.00 4767 50.00 55.65 Credit Balance $1.384.89 CR $1.012.89 CR 43.80 51.384.89 CR $1.031.69 CR §751.69 CR §718.70 CR $584 44 CR $554 44 CR $506.87 CR $456.87 CR $401.22 CR","['01/07/2018', '01/07/2018', '30/06/2018', '29/06/2018', '28/06/2018', '28/06/2018']",[],[],['1200180874627741'],Note
61.jpg,Bank Statement,../data/raw/Bank Statement/61.jpg,"A JANATA PARTY(W.B)

CENTRAL AVERZE -
34, Chittaranjan Ave
Kolkata

west Bengal
700012

Branch Code: 540

» Central Avenue

Phone No: 22123128

: 554510034

HQrGENvP\JB‘METRO‘\NR

Account No.
product : SBC

BHARATLIY,
6 MURALI DHAR SEN LANE
COLKATA 700073 700073 -
statement From 08/11/2016 10 08/11/2016 pate : Time : 11:39:41 E-mail ©
Cleared Balance : 75,07,817.29Cr uUncleared Amount © 0.00 Page No.: 1
Limit ¢ 0.00 Drawing Power 0.00 Int. Rate : 4.00 % p.2. '
post Dt val Dt Details Chg . ¥o . Debit Credit Balance
08/11718 08711716 BY CASH DEPOSIT 50,60,000.00 68,53,109.29Cr
peposit by MR O F JHA
pB/11/16 68/11/16 BY CASH DEPOSIT 44,00,000.00 LUB,S},)\)B.’Z‘)C{
Deposit By ME
08/11/16 08/11/16 WwpL TFR 5,00,060.00 l,ﬂK,EE.uA‘a.ZQCr
AMBUJAKSHA MAHAN IDIBR5201611051’5497207
TO 98506000129
§/21/16 08/11/16 DL TFR 5.00 1,03,5%,044.29Cc
TARIFF CHARGES IDIBR52016110813497207 ' i
TO 96181000124
/11716 ~08/11/16  WDL TFR 5,00,060.00 98,92,984.290r
HEM CHANDRA BARM 1DIER52016110813497227 eI
10 98906000129
11716 08/11/16 WDL TFR 5.00 9
. 8,52,919.
TARTFF CHARGES £DIBR52016110813497227 979.29¢x
, 70 96181000124
11/16 08/11/16 WDL TER 50,006.00
. 98,02,913.
BISWAJIT PODDAR 1DIBH16313418880 ! 29ex

70 89634005407","A JANATA PARTY(W.B) CENTRAL AVERZE - 34, Chittaranjan Ave Kolkata west Bengal 700012 Branch Code: 540 » Central Avenue Phone No: 22123128 : 554510034 HQrGENvP\JB‘METRO‘\NR Account No. product : SBC BHARATLIY, 6 MURALI DHAR SEN LANE COLKATA 700073 700073 - statement From 08/11/2016 10 08/11/2016 pate : Time : 11:39:41 E-mail © Cleared Balance : 75,07,817.29Cr uUncleared Amount © 0.00 Page No.: 1 Limit ¢ 0.00 Drawing Power 0.00 Int. Rate : 4.00 % p.2. ' post Dt val Dt Details Chg . ¥o . Debit Credit Balance 08/11718 08711716 BY CASH DEPOSIT 50,60,000.00 68,53,109.29Cr peposit by MR O F JHA pB/11/16 68/11/16 BY CASH DEPOSIT 44,00,000.00 LUB,S},)\)B.’Z‘)C{ Deposit By ME 08/11/16 08/11/16 WwpL TFR 5,00,060.00 l,ﬂK,EE.uA‘a.ZQCr AMBUJAKSHA MAHAN IDIBR5201611051’5497207 TO 98506000129 §/21/16 08/11/16 DL TFR 5.00 1,03,5%,044.29Cc TARIFF CHARGES IDIBR52016110813497207 ' i TO 96181000124 /11716 ~08/11/16 WDL TFR 5,00,060.00 98,92,984.290r HEM CHANDRA BARM 1DIER52016110813497227 eI 10 98906000129 11716 08/11/16 WDL TFR 5.00 9 . 8,52,919. TARTFF CHARGES £DIBR52016110813497227 979.29¢x , 70 96181000124 11/16 08/11/16 WDL TER 50,006.00 . 98,02,913. BISWAJIT PODDAR 1DIBH16313418880 ! 29ex 70 89634005407","['08/11/2016', '08/11/2016', '68/11/16', '08/11/16', '08/11/16', '08/11/16', '08/11/16', '08/11/16', '08/11/16']",[],[],"['554510034', '98506000129', '96181000124', '98906000129', '96181000124', '89634005407']",
62.jpg,Bank Statement,../data/raw/Bank Statement/62.jpg,"O SBl anywhere

PERSONAL
Ver 5.3.11
< Mini Statement O 6
01-JAN-2018 % 5,000.00 (Cr)

MAAOQ000860 BY TRANSFER INB
IMPS800117398347/9494821060/XX6549/five thous

31-DEC-2017 T 47.20 (Dr)
Monthly Ave - Bal No

25-DEC-2017 T 2.00 (Cr)
CREDIT INTEREST

30-NOV-2017 ¥ 47.20 (Dr)
Monthly Ave - Bal No

31-0CT-2017 ¥ 47.20 (Dr)
Monthly Ave - Bal No

30-SEP-2017 ¥ 88.50 (Dr)
Monthly Ave - Bal No

25-SEP-2017 ¥ 5.00 (Cr)
CREDIT INTEREST

31-AUG-2017 ¥ 88.50 (Dr)
Monthly Ave - Bal No

29-AUG-2017 ¥ 23.60 (Dr)
TO TRANSFER INSUF BAL ATM DECLINE CHARGE-220817
27-AUG-2017 T 23.60 (Dr)
TO TRANSFER INSUF BAL ATM DECLINE CHARGE-220817

o o = A","O SBl anywhere PERSONAL Ver 5.3.11 < Mini Statement O 6 01-JAN-2018 % 5,000.00 (Cr) MAAOQ000860 BY TRANSFER INB IMPS800117398347/9494821060/XX6549/five thous 31-DEC-2017 T 47.20 (Dr) Monthly Ave - Bal No 25-DEC-2017 T 2.00 (Cr) CREDIT INTEREST 30-NOV-2017 ¥ 47.20 (Dr) Monthly Ave - Bal No 31-0CT-2017 ¥ 47.20 (Dr) Monthly Ave - Bal No 30-SEP-2017 ¥ 88.50 (Dr) Monthly Ave - Bal No 25-SEP-2017 ¥ 5.00 (Cr) CREDIT INTEREST 31-AUG-2017 ¥ 88.50 (Dr) Monthly Ave - Bal No 29-AUG-2017 ¥ 23.60 (Dr) TO TRANSFER INSUF BAL ATM DECLINE CHARGE-220817 27-AUG-2017 T 23.60 (Dr) TO TRANSFER INSUF BAL ATM DECLINE CHARGE-220817 o o = A",[],[],[],['9494821060'],
63.jpg,Bank Statement,../data/raw/Bank Statement/63.jpg,"12:36
& Punjab National Bank

o3 45% @)

puclanational bank

‘Actount Statamant For Account8753000100001933
‘Acoount Nama BHOLA RAM MEENA SI0 MURARI LAL MEENA

Beanch Detai

Gustone Dot

ovwsans o oamsaots
Croass
e | Wit Oopont Serco Woraon
P ,m P T re——r——
P zam PR [Trrre—————
s I [TTer——
daak il @25 | quggen
[ e PR T —————y
i nser
sz o P (e ——nr—y
wnsmrie aam IR (Taverm———————r
< |souneen
s mu I e
s o0 PRI [P se———y
P | somasce I
s 03¢ IS P e—————T

T o et s oo sy
5 Botione O Co O i 190 v ot
R, o e 1 St s S i S et 0Tl ST T CF SAE","12:36 & Punjab National Bank o3 45% @) puclanational bank ‘Actount Statamant For Account8753000100001933 ‘Acoount Nama BHOLA RAM MEENA SI0 MURARI LAL MEENA Beanch Detai Gustone Dot ovwsans o oamsaots Croass e | Wit Oopont Serco Woraon P ,m P T re——r—— P zam PR [Trrre————— s I [TTer—— daak il @25 | quggen [ e PR T —————y i nser sz o P (e ——nr—y wnsmrie aam IR (Taverm———————r < |souneen s mu I e s o0 PRI [P se———y P | somasce I s 03¢ IS P e—————T T o et s oo sy 5 Botione O Co O i 190 v ot R, o e 1 St s S i S et 0Tl ST T CF SAE",[],[],[],[],
